estudios,trabajo_gov,trabajo_self_employed,posicion_familiar_spouse,etnia_Negro,sexo_Mujer,pais_origen,trabajo_1,edad,ganancias_inversiones,perdidas_inversiones,horas_trabajo_semana
1.0,0.0,0.0,0.0,0.0,0.0,0.0554742099211086,0.04650104746821966,0.55,-0.3184317054925986,-0.23228675062851636,0.0
1.0,0.0,0.0,1.0,0.0,0.0,0.2522870873287908,0.14717417903316762,1.55,-0.3184317054925986,-0.23228675062851636,-0.8
6.0,1.0,0.0,1.0,0.0,0.0,0.2523502197560004,0.476125749425747,0.15,-0.3184317054925986,-0.23228675062851636,4.0
1.0,0.0,1.0,0.0,0.0,0.0,0.25343035856251106,0.4712765480155642,0.1,-0.3184317054925986,-0.23228675062851636,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.25290140381401843,0.13457700103437226,-0.65,-0.3184317054925986,-0.23228675062851636,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.2522870873287908,0.06507413130089855,0.7,-0.3184317054925986,-0.23228675062851636,0.0
2.0,0.0,0.0,0.0,1.0,1.0,0.2522870873287908,0.43726843673473337,-0.5,3.1403838404794753,-0.23228675062851636,2.0
3.0,1.0,0.0,1.0,0.0,0.0,0.2522870873287908,0.23349899211152453,0.6,-0.3184317054925986,-0.23228675062851636,0.0
3.0,0.0,0.0,0.0,0.0,1.0,0.25290140381401843,0.31073269960606265,-0.85,-0.3184317054925986,-0.23228675062851636,-2.0
2.0,0.0,0.0,1.0,0.0,0.0,0.2523502197560004,0.2729141783831117,0.5,-0.3184317054925986,-0.23228675062851636,0.0
5.0,0.0,0.0,1.0,0.0,0.0,0.25290140381401843,0.44364550655627694,-0.55,-0.3184317054925986,-0.23228675062851636,0.4
1.0,0.0,0.0,1.0,0.0,0.0,0.25290140381401843,0.2330654430080508,1.25,-0.3184317054925986,-0.23228675062851636,-2.0
7.0,1.0,0.0,1.0,0.0,0.0,0.2522066054210211,0.45338453617819574,0.45,-0.3184317054925986,-0.23228675062851636,0.0
7.0,0.0,1.0,0.0,0.0,0.0,0.25343035856251106,0.4479832783342535,-0.05,3.140515975394285,-0.23228675062851636,1.0
2.0,0.0,0.0,1.0,1.0,0.0,0.252966797836929,0.2729141783831117,-0.5,-0.3184317054925986,-0.23228675062851636,0.0
2.0,0.0,0.0,1.0,0.0,0.0,0.25290140381401843,0.27446225975562244,0.15,-0.3184317054925986,-0.23228675062851636,2.2
2.0,0.0,1.0,1.0,0.0,0.0,0.2522066054210211,0.2692703533013489,1.45,-0.3184317054925986,-0.23228675062851636,0.0
1.0,0.0,1.0,1.0,0.0,1.0,0.2523502197560004,0.2729141783831117,1.2,-0.3184317054925986,-0.23228675062851636,1.6
2.0,0.0,0.0,1.0,0.0,0.0,0.2522870873287908,0.06507413130089855,-0.5,-0.3184317054925986,-0.23228675062851636,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.25290140381401843,0.07557446196832356,-0.6,-0.3184317054925986,-0.23228675062851636,0.0
5.0,0.0,1.0,1.0,0.0,0.0,0.25290140381401843,0.44364550655627694,0.4,-0.3184317054925986,-0.23228675062851636,5.0
4.0,0.0,0.0,1.0,0.0,0.0,0.30715391583469265,0.2330654430080508,0.05,-0.3184317054925986,-0.23228675062851636,0.0
6.0,0.0,0.0,0.0,0.0,1.0,0.2523502197560004,0.44879775439611763,-0.65,-0.3184317054925986,-0.23228675062851636,-1.0
2.0,0.0,0.0,0.0,0.0,1.0,0.2523502197560004,0.2729141783831117,-0.9,-0.3184317054925986,-0.23228675062851636,-1.0
4.0,0.0,0.0,0.0,0.0,0.0,0.25290140381401843,0.44364550655627694,-0.65,-0.3184317054925986,-0.23228675062851636,2.0
5.0,0.0,1.0,1.0,0.0,0.0,0.2522066054210211,0.45338453617819574,0.3,-0.3184317054925986,-0.23228675062851636,2.0
1.0,0.0,0.0,0.0,0.0,0.0,0.2522870873287908,0.14717417903316762,-0.05,-0.3184317054925986,-0.23228675062851636,-0.4
6.0,0.0,0.0,1.0,0.0,0.0,0.2665076837868363,0.4759965142748431,0.6,3.1404824541396232,-0.23228675062851636,0.0
1.0,0.0,0.0,0.0,0.0,1.0,0.25343035856251106,0.14185792619639945,-0.45,-0.3184317054925986,-0.23228675062851636,0.0
2.0,0.0,0.0,0.0,1.0,1.0,0.25290140381401843,0.27446225975562244,-1.0,-0.3184317054925986,-0.23228675062851636,-3.8
4.0,0.0,0.0,0.0,0.0,1.0,0.25343035856251106,0.4712765480155642,-0.3,-0.3184317054925986,-0.23228675062851636,0.0
3.0,0.0,0.0,0.0,0.0,1.0,0.25343035856251106,0.14185792619639945,1.0,-0.3184317054925986,-0.23228675062851636,4.0
2.0,0.0,0.0,0.0,0.0,1.0,0.2522066054210211,0.04423160886583593,-0.45,-0.3184317054925986,-0.23228675062851636,-4.4
1.0,0.0,0.0,1.0,0.0,0.0,0.2522870873287908,0.4759965142748431,1.0,-0.3184317054925986,-0.23228675062851636,4.0
2.0,1.0,0.0,0.0,0.0,1.0,0.2522870873287908,0.043112467201550944,-0.45,-0.3184317054925986,-0.23228675062851636,0.0
1.0,0.0,0.0,1.0,0.0,0.0,0.25290140381401843,0.2160275149497522,-0.1,-0.3184317054925986,-0.23228675062851636,1.0
1.0,0.0,0.0,0.0,0.0,1.0,0.25290140381401843,0.4704932826037882,0.55,-0.3184317054925986,-0.23228675062851636,0.0
6.0,0.0,0.0,0.0,0.0,1.0,0.2522870873287908,0.43726843673473337,1.1,-0.3184317054925986,-0.23228675062851636,2.0
2.0,0.0,0.0,1.0,0.0,0.0,0.25290140381401843,0.27446225975562244,0.05,3.140369719950994,-0.23228675062851636,2.0
3.0,0.0,0.0,1.0,0.0,0.0,0.2522870873287908,0.23349899211152453,0.6,-0.3184317054925986,4.305023867228463,0.0
2.0,0.0,0.0,0.0,0.0,1.0,0.2522066054210211,0.2692703533013489,-0.4,-0.3184317054925986,-0.23228675062851636,1.6
1.0,0.0,0.0,0.0,0.0,0.0,0.252966797836929,0.04595563753894682,0.85,-0.3184317054925986,-0.23228675062851636,0.0
1.0,1.0,0.0,0.0,0.0,0.0,0.2522870873287908,0.22812331798397917,1.3,-0.3184317054925986,-0.23228675062851636,-4.0
3.0,0.0,1.0,0.0,1.0,1.0,0.2523502197560004,0.44879775439611763,-0.45,-0.3184317054925986,-0.23228675062851636,0.0
4.0,0.0,0.0,1.0,0.0,0.0,0.2523502197560004,0.476125749425747,0.1,3.1404824541396232,-0.23228675062851636,0.0
1.0,0.0,0.0,1.0,0.0,0.0,0.2522870873287908,0.23349899211152453,0.2,-0.3184317054925986,-0.23228675062851636,2.0
1.0,0.0,0.0,0.0,0.0,1.0,0.25290140381401843,0.27446225975562244,0.85,-0.3184317054925986,-0.23228675062851636,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.2522066054210211,0.21019138522899963,0.25,-0.3184317054925986,-0.23228675062851636,1.0
0.0,0.0,0.0,0.0,1.0,0.0,0.25343035856251106,0.2756951414308736,-0.5,-0.3184317054925986,-0.23228675062851636,0.0
3.0,1.0,0.0,1.0,0.0,0.0,0.25343035856251106,0.3187230352818574,0.4,-0.3184317054925986,-0.23228675062851636,-0.4
1.0,0.0,0.0,0.0,0.0,0.0,0.2522066054210211,0.1314595008494078,-0.2,-0.3184317054925986,-0.23228675062851636,0.0
6.0,0.0,0.0,1.0,0.0,1.0,0.25343035856251106,0.14185792619639945,0.45,3.140486204882191,-0.23228675062851636,-0.4
6.0,0.0,1.0,0.0,0.0,1.0,0.2522066054210211,0.4805484692970674,0.25,-0.3184317054925986,-0.23228675062851636,0.0
2.0,0.0,0.0,0.0,1.0,1.0,0.25343035856251106,0.14185792619639945,-0.7,-0.3184317054925986,-0.23228675062851636,-3.0
0.0,0.0,0.0,1.0,0.0,0.0,0.04750789904589966,0.2330654430080508,-0.85,-0.3184317054925986,-0.23228675062851636,0.0
4.0,0.0,0.0,1.0,0.0,0.0,0.32692597772961,0.23529878371318444,1.35,-0.3184317054925986,-0.23228675062851636,0.0
2.0,0.0,0.0,0.0,0.0,0.0,0.25343035856251106,0.04650104746821966,-0.9,-0.3184317054925986,-0.23228675062851636,0.0
6.0,1.0,0.0,0.0,0.0,1.0,0.2522066054210211,0.14264417967311377,-0.35,-0.3184317054925986,-0.23228675062851636,-3.0
1.0,1.0,0.0,1.0,0.0,0.0,0.2522870873287908,0.14717417903316762,0.0,3.140391659814791,-0.23228675062851636,0.0
2.0,0.0,0.0,0.0,0.0,0.0,0.2522870873287908,0.27413837114136436,-0.8,-0.3184317054925986,-0.23228675062851636,0.0
2.0,0.0,0.0,0.0,0.0,1.0,0.2522870873287908,0.43726843673473337,-0.9,-0.3184317054925986,-0.23228675062851636,-4.0
2.0,0.0,0.0,1.0,0.0,0.0,0.2523502197560004,0.2729141783831117,0.3,-0.3184317054925986,-0.23228675062851636,4.0
6.0,1.0,0.0,1.0,0.0,1.0,0.2523502197560004,0.44879775439611763,0.3,-0.3184317054925986,-0.23228675062851636,0.0
7.0,0.0,0.0,1.0,0.0,0.0,0.25290140381401843,0.44364550655627694,0.15,-0.3184317054925986,-0.23228675062851636,4.0
1.0,0.0,0.0,0.0,0.0,0.0,0.2523502197560004,0.23674230124475004,0.0,-0.3184317054925986,4.3050238715059574,0.0
2.0,0.0,0.0,0.0,0.0,1.0,0.35799097569990623,0.043112467201550944,-0.85,-0.3184317054925986,-0.23228675062851636,-3.0
2.0,0.0,0.0,0.0,0.0,1.0,0.14750765970321514,0.2756951414308736,-0.7,-0.3184317054925986,-0.23228675062851636,-2.0
6.0,0.0,0.0,0.0,0.0,1.0,0.25290140381401843,0.44364550655627694,-0.7,-0.3184317054925986,-0.23228675062851636,1.0
1.0,0.0,0.0,0.0,0.0,1.0,0.25290140381401843,0.14925023582567046,-0.5,-0.3184317054925986,-0.23228675062851636,0.0
4.0,0.0,0.0,0.0,0.0,1.0,0.2522066054210211,0.4805484692970674,0.05,-0.3184317054925986,-0.23228675062851636,-1.0
2.0,0.0,0.0,0.0,0.0,0.0,0.2522870873287908,0.23349899211152453,0.5,3.1403838404794753,-0.23228675062851636,0.0
1.0,1.0,0.0,0.0,0.0,0.0,0.2522066054210211,0.31934300391617393,-0.7,-0.3184317054925986,-0.23228675062851636,0.0
1.0,0.0,0.0,1.0,0.0,0.0,0.2007127434411215,0.4479832783342535,0.6,-0.3184317054925986,-0.23228675062851636,-1.0
2.0,1.0,0.0,1.0,0.0,0.0,0.2523502197560004,0.23674230124475004,0.6,3.1404186559265126,-0.23228675062851636,3.0
2.0,0.0,0.0,1.0,0.0,0.0,0.2522870873287908,0.14717417903316762,1.5,-0.3184317054925986,-0.23228675062851636,0.0
6.0,1.0,0.0,1.0,0.0,0.0,0.25343035856251106,0.4479832783342535,-0.35,-0.3184317054925986,-0.23228675062851636,2.0
0.0,0.0,0.0,0.0,0.0,0.0,0.027111729134387766,0.23349899211152453,-0.8,-0.3184317054925986,-0.23228675062851636,0.0
2.0,0.0,0.0,0.0,0.0,0.0,0.2522870873287908,0.11628097434199662,-1.0,-0.3184317054925986,-0.23228675062851636,1.6
1.0,0.0,0.0,0.0,0.0,0.0,0.18081721357701372,0.13556588749940313,-0.65,-0.3184317054925986,-0.23228675062851636,0.0
2.0,0.0,0.0,0.0,0.0,1.0,0.25290140381401843,0.27446225975562244,-0.5,-0.3184317054925986,-0.23228675062851636,0.0
0.0,1.0,0.0,0.0,0.0,1.0,0.25343035856251106,0.14185792619639945,-1.05,-0.3184317054925986,-0.23228675062851636,-5.0
7.0,1.0,0.0,0.0,0.0,1.0,0.33663010125555404,0.43726843673473337,-0.7,-0.3184317054925986,-0.23228675062851636,11.8
0.0,0.0,0.0,0.0,0.0,1.0,0.25290140381401843,0.27446225975562244,-0.9,-0.3184317054925986,-0.23228675062851636,-0.8
3.0,1.0,0.0,1.0,0.0,0.0,0.2522066054210211,0.14264417967311377,0.35,-0.3184317054925986,-0.23228675062851636,0.0
2.0,0.0,0.0,0.0,0.0,1.0,0.2522870873287908,0.23349899211152453,0.3,3.1401212890698966,-0.23228675062851636,1.0
0.0,0.0,0.0,1.0,0.0,0.0,0.25290140381401843,0.2330654430080508,0.95,-0.3184317054925986,-0.23228675062851636,0.0
4.0,0.0,0.0,1.0,0.0,0.0,0.25290140381401843,0.27446225975562244,-0.25,-0.3184317054925986,4.305023867228463,3.0
2.0,0.0,0.0,0.0,0.0,0.0,0.3725061072779358,0.3088269315378399,-0.8,-0.3184317054925986,-0.23228675062851636,-3.2
1.0,0.0,0.0,0.0,0.0,1.0,0.25343035856251106,0.04650104746821966,0.15,-0.3184317054925986,-0.23228675062851636,0.0
4.0,0.0,1.0,1.0,0.0,0.0,0.25290140381401843,0.4704932826037882,0.65,-0.3184317054925986,-0.23228675062851636,0.0
4.0,1.0,0.0,0.0,0.0,0.0,0.2523502197560004,0.44879775439611763,0.4,-0.3184317054925986,-0.23228675062851636,0.0
1.0,0.0,0.0,0.0,0.0,1.0,0.2522066054210211,0.1314595008494078,0.7,-0.3184317054925986,-0.23228675062851636,-0.4
4.0,0.0,0.0,1.0,0.0,0.0,0.2522066054210211,0.2692703533013489,0.6,-0.3184317054925986,-0.23228675062851636,0.0
4.0,0.0,1.0,0.0,0.0,1.0,0.25343035856251106,0.14185792619639945,-0.6,-0.3184317054925986,-0.23228675062851636,2.0
0.0,0.0,0.0,0.0,1.0,1.0,0.2522870873287908,0.27413837114136436,-1.05,-0.3184317054925986,-0.23228675062851636,-5.6
2.0,0.0,0.0,1.0,0.0,0.0,0.2522066054210211,0.4805484692970674,1.3,-0.3184317054925986,-0.23228675062851636,0.0
1.0,0.0,0.0,1.0,0.0,0.0,0.2523502197560004,0.2923504526634556,0.65,-0.3184317054925986,-0.23228675062851636,0.0
1.0,0.0,1.0,1.0,0.0,0.0,0.25290140381401843,0.44364550655627694,-0.5,-0.3184317054925986,-0.23228675062851636,-1.0
4.0,0.0,1.0,0.0,0.0,0.0,0.25290140381401843,0.14925023582567046,0.05,-0.3184317054925986,4.305023864280722,0.0
2.0,0.0,0.0,0.0,0.0,1.0,0.2522870873287908,0.043112467201550944,0.5,-0.3184317054925986,-0.23228675062851636,-1.6
2.0,0.0,0.0,0.0,0.0,1.0,0.2523502197560004,0.04595563753894682,0.3,-0.3184317054925986,-0.23228675062851636,0.0
0.0,0.0,0.0,1.0,0.0,0.0,0.2523502197560004,0.04595563753894682,0.45,-0.3184317054925986,-0.23228675062851636,0.0
1.0,0.0,0.0,0.0,0.0,1.0,0.2522066054210211,0.2263102914593318,0.7,-0.3184317054925986,-0.23228675062851636,0.0
2.0,0.0,0.0,0.0,0.0,1.0,0.25290140381401843,0.14925023582567046,1.0,-0.3184317054925986,-0.23228675062851636,-0.2
0.0,0.0,0.0,0.0,0.0,1.0,0.2523502197560004,0.04595563753894682,-0.95,-0.3184317054925986,-0.23228675062851636,0.0
4.0,0.0,0.0,1.0,0.0,0.0,0.2523502197560004,0.2923504526634556,0.1,-0.3184317054925986,-0.23228675062851636,0.0
4.0,0.0,0.0,1.0,0.0,0.0,0.3996403830123381,0.04595563753894682,-0.35,-0.3184317054925986,-0.23228675062851636,0.0
3.0,1.0,0.0,1.0,0.0,0.0,0.25290140381401843,0.4704932826037882,0.1,-0.3184317054925986,-0.23228675062851636,0.0
2.0,0.0,1.0,1.0,0.0,0.0,0.2522066054210211,0.2692703533013489,0.5,-0.3184317054925986,-0.23228675062851636,-0.4
6.0,0.0,0.0,0.0,0.0,1.0,0.2522066054210211,0.4805484692970674,0.4,-0.3184317054925986,-0.23228675062851636,2.0
1.0,0.0,0.0,1.0,1.0,1.0,0.2523502197560004,0.07211563222490901,-0.3,3.140412523600962,-0.23228675062851636,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.2522870873287908,0.12731824671019926,-1.0,-0.3184317054925986,-0.23228675062851636,-0.6
6.0,0.0,0.0,0.0,0.0,1.0,0.2523502197560004,0.476125749425747,-0.6,-0.3184317054925986,-0.23228675062851636,-2.0
4.0,0.0,0.0,0.0,0.0,1.0,0.2523502197560004,0.2729141783831117,-0.1,-0.3184317054925986,-0.23228675062851636,-4.0
3.0,0.0,0.0,0.0,0.0,1.0,0.25343035856251106,0.2756951414308736,-0.6,3.1392187417934103,-0.23228675062851636,-1.0
3.0,0.0,0.0,1.0,0.0,0.0,0.25290140381401843,0.4704932826037882,0.75,3.140518031342515,-0.23228675062851636,0.0
2.0,0.0,0.0,0.0,1.0,0.0,0.2522870873287908,0.27413837114136436,0.8,-0.3184317054925986,-0.23228675062851636,0.2
2.0,0.0,0.0,0.0,0.0,1.0,0.2522870873287908,0.14717417903316762,-0.45,-0.3184317054925986,-0.23228675062851636,-6.8
6.0,0.0,0.0,0.0,0.0,0.0,0.2280238846946253,0.4479832783342535,2.15,-0.3184317054925986,-0.23228675062851636,4.0
6.0,0.0,0.0,0.0,0.0,1.0,0.25343035856251106,0.4479832783342535,-0.05,-0.3184317054925986,-0.23228675062851636,-0.4
3.0,0.0,0.0,0.0,0.0,0.0,0.25290140381401843,0.2160275149497522,0.1,-0.3184317054925986,-0.23228675062851636,2.0
2.0,0.0,0.0,0.0,1.0,1.0,0.25290140381401843,0.14925023582567046,-0.1,-0.3184317054925986,-0.23228675062851636,0.0
0.0,0.0,0.0,0.0,0.0,1.0,0.2522066054210211,0.14264417967311377,-1.0,-0.3184317054925986,-0.23228675062851636,-2.0
0.0,1.0,0.0,0.0,1.0,0.0,0.25343035856251106,0.3187230352818574,0.3,-0.3184317054925986,-0.23228675062851636,0.0
1.0,0.0,0.0,0.0,1.0,1.0,0.2523502197560004,0.04595563753894682,-0.1,-0.3184317054925986,-0.23228675062851636,-1.0
7.0,1.0,0.0,1.0,0.0,0.0,0.2522870873287908,0.43726843673473337,1.55,-0.3184317054925986,-0.23228675062851636,2.0
0.0,0.0,0.0,0.0,0.0,0.0,0.2523502197560004,0.44879775439611763,-1.05,-0.3184317054925986,-0.23228675062851636,-6.6
1.0,0.0,0.0,0.0,1.0,0.0,0.25290140381401843,0.13457700103437226,-0.55,-0.3184317054925986,-0.23228675062851636,0.0
3.0,0.0,0.0,1.0,0.0,0.0,0.2523502197560004,0.476125749425747,0.7,-0.3184317054925986,-0.23228675062851636,0.0
3.0,0.0,0.0,0.0,0.0,0.0,0.25343035856251106,0.2756951414308736,-0.7,-0.3184317054925986,-0.23228675062851636,-1.0
4.0,0.0,0.0,1.0,0.0,1.0,0.25290140381401843,0.4704932826037882,0.95,-0.3184317054925986,-0.23228675062851636,0.0
0.0,0.0,0.0,0.0,0.0,1.0,0.2522870873287908,0.12731824671019926,-0.95,-0.3184317054925986,-0.23228675062851636,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.25290140381401843,0.2330654430080508,0.0,-0.3184317054925986,-0.23228675062851636,2.0
0.0,0.0,0.0,0.0,0.0,1.0,0.027111729134387766,0.0,0.4,-0.3184317054925986,4.305023859414836,-3.2
1.0,0.0,0.0,0.0,0.0,0.0,0.04750789904589966,0.44364550655627694,-0.85,-0.3184317054925986,-0.23228675062851636,0.0
2.0,0.0,0.0,0.0,0.0,1.0,0.30294006325944633,0.14925023582567046,-0.45,-0.3184317054925986,-0.23228675062851636,0.0
2.0,0.0,0.0,0.0,0.0,1.0,0.2523502197560004,0.11646551358047333,-0.25,-0.3184317054925986,-0.23228675062851636,0.0
1.0,0.0,0.0,1.0,0.0,0.0,0.2523502197560004,0.11897740596806274,-0.6,-0.3184317054925986,-0.23228675062851636,6.0
1.0,0.0,0.0,0.0,0.0,0.0,0.25343035856251106,0.12176801219656926,-0.5,-0.3184317054925986,-0.23228675062851636,3.0
2.0,0.0,0.0,1.0,0.0,1.0,0.25343035856251106,0.2756951414308736,-0.6,-0.3184317054925986,-0.23228675062851636,0.0
5.0,0.0,0.0,1.0,0.0,0.0,0.05164220877965927,0.11628097434199662,-0.05,-0.3184317054925986,-0.23228675062851636,-6.8
4.0,0.0,0.0,1.0,0.0,0.0,0.25290140381401843,0.047734258090177284,0.55,-0.3184317054925986,-0.23228675062851636,0.0
4.0,0.0,0.0,1.0,0.0,0.0,0.2522870873287908,0.4759965142748431,-0.5,-0.3184317054925986,-0.23228675062851636,3.0
2.0,1.0,0.0,0.0,0.0,0.0,0.25290140381401843,0.047734258090177284,0.95,-0.3184317054925986,-0.23228675062851636,0.0
0.0,0.0,0.0,1.0,0.0,0.0,0.2522066054210211,0.21019138522899963,1.1,-0.3184317054925986,-0.23228675062851636,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.2522870873287908,0.11628097434199662,-0.9,-0.3184317054925986,-0.23228675062851636,-3.0
1.0,0.0,0.0,1.0,0.0,0.0,0.25343035856251106,0.14185792619639945,0.0,-0.3184317054925986,-0.23228675062851636,0.4
1.0,0.0,1.0,1.0,0.0,0.0,0.2523502197560004,0.23674230124475004,0.65,3.1403720273810314,-0.23228675062851636,4.0
4.0,0.0,0.0,0.0,0.0,0.0,0.25343035856251106,0.4712765480155642,-0.05,3.1403887621578064,-0.23228675062851636,1.4
1.0,1.0,0.0,0.0,1.0,1.0,0.25290140381401843,0.2330654430080508,0.3,-0.3184317054925986,-0.23228675062851636,0.0
2.0,0.0,1.0,0.0,0.0,1.0,0.2522066054210211,0.04423160886583593,-0.95,-0.3184317054925986,-0.23228675062851636,-3.0
6.0,0.0,0.0,1.0,0.0,1.0,0.2665076837868363,0.23349899211152453,1.05,-0.3184317054925986,-0.23228675062851636,-1.0
1.0,0.0,0.0,1.0,0.0,0.0,0.2523502197560004,0.04595563753894682,0.6,-0.3184317054925986,-0.23228675062851636,0.0
4.0,1.0,0.0,1.0,0.0,0.0,0.2523502197560004,0.23674230124475004,-0.15,-0.3184317054925986,-0.23228675062851636,0.0
2.0,1.0,0.0,0.0,0.0,0.0,0.25290140381401843,0.13457700103437226,0.4,-0.3184317054925986,-0.23228675062851636,0.0
2.0,0.0,0.0,0.0,1.0,0.0,0.2522066054210211,0.2692703533013489,-1.0,-0.3184317054925986,-0.23228675062851636,-1.0
0.0,0.0,0.0,1.0,0.0,0.0,0.04750789904589966,0.13457700103437226,-0.3,-0.3184317054925986,-0.23228675062851636,0.0
3.0,0.0,0.0,0.0,0.0,1.0,0.2522870873287908,0.043112467201550944,-0.3,-0.3184317054925986,-0.23228675062851636,0.0
1.0,0.0,0.0,0.0,0.0,1.0,0.25290140381401843,0.2330654430080508,-0.65,-0.3184317054925986,-0.23228675062851636,0.0
6.0,0.0,0.0,1.0,0.0,0.0,0.2522066054210211,0.4805484692970674,-0.4,3.140518031342515,-0.23228675062851636,4.0
4.0,0.0,0.0,1.0,0.0,0.0,0.25290140381401843,0.31073269960606265,-0.05,-0.3184317054925986,4.305023868510776,0.0
2.0,0.0,1.0,1.0,0.0,0.0,0.25343035856251106,0.4712765480155642,0.0,-0.3184317054925986,-0.23228675062851636,8.0
3.0,0.0,0.0,0.0,0.0,1.0,0.25343035856251106,0.04650104746821966,-0.1,-0.3184317054925986,-0.23228675062851636,-0.6
2.0,0.0,0.0,1.0,0.0,0.0,0.2522066054210211,0.2692703533013489,0.9,-0.3184317054925986,-0.23228675062851636,0.0
4.0,1.0,0.0,0.0,0.0,0.0,0.2523502197560004,0.13779965059715946,-0.15,-0.3184317054925986,-0.23228675062851636,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.25290140381401843,0.14925023582567046,0.9,-0.3184317054925986,-0.23228675062851636,0.2
0.0,0.0,0.0,0.0,0.0,0.0,0.25290140381401843,0.047734258090177284,-1.05,-0.3184317054925986,-0.23228675062851636,-5.2
6.0,0.0,0.0,1.0,0.0,0.0,0.2523502197560004,0.476125749425747,0.4,-0.3184317054925986,4.305023868510776,1.0
0.0,1.0,0.0,1.0,0.0,0.0,0.2522066054210211,0.2263102914593318,1.15,-0.3184317054925986,-0.23228675062851636,0.0
2.0,0.0,0.0,1.0,0.0,0.0,0.2522870873287908,0.27413837114136436,-0.65,-0.3184317054925986,-0.23228675062851636,0.6
1.0,0.0,0.0,0.0,1.0,1.0,0.25343035856251106,0.1380157691258102,-0.55,-0.3184317054925986,-0.23228675062851636,0.0
1.0,0.0,1.0,1.0,0.0,0.0,0.2523502197560004,0.11897740596806274,0.6,-0.3184317054925986,-0.23228675062851636,-2.0
3.0,0.0,1.0,1.0,0.0,0.0,0.2522870873287908,0.11642274262531968,-0.25,-0.3184317054925986,-0.23228675062851636,4.4
3.0,0.0,0.0,1.0,0.0,0.0,0.2522870873287908,0.23349899211152453,-0.25,3.1404824541396232,-0.23228675062851636,0.0
2.0,0.0,0.0,0.0,0.0,0.0,0.25343035856251106,0.12176801219656926,0.0,-0.3184317054925986,-0.23228675062851636,4.0
0.0,0.0,0.0,1.0,0.0,0.0,0.2522066054210211,0.1314595008494078,0.65,-0.3184317054925986,-0.23228675062851636,0.0
3.0,0.0,0.0,0.0,0.0,0.0,0.25343035856251106,0.2756951414308736,-0.55,-0.3184317054925986,-0.23228675062851636,0.4
6.0,1.0,0.0,0.0,0.0,1.0,0.25343035856251106,0.4479832783342535,0.55,-0.3184317054925986,-0.23228675062851636,-4.8
1.0,0.0,0.0,0.0,1.0,1.0,0.25343035856251106,0.1380157691258102,-0.6,-0.3184317054925986,-0.23228675062851636,0.0
6.0,0.0,0.0,1.0,0.0,0.0,0.25343035856251106,0.4712765480155642,0.2,-0.3184317054925986,-0.23228675062851636,4.0
4.0,0.0,0.0,0.0,1.0,0.0,0.25343035856251106,0.1380157691258102,-0.05,-0.3184317054925986,4.30502386319594,-1.6
2.0,0.0,0.0,0.0,0.0,1.0,0.2523502197560004,0.13779965059715946,0.0,-0.3184317054925986,-0.23228675062851636,0.0
1.0,0.0,0.0,1.0,0.0,0.0,0.05164220877965927,0.043112467201550944,0.5,-0.3184317054925986,-0.23228675062851636,0.0
4.0,0.0,0.0,0.0,1.0,0.0,0.2280238846946253,0.3187230352818574,0.15,3.1404837728308284,-0.23228675062851636,1.0
1.0,0.0,0.0,1.0,0.0,0.0,0.25290140381401843,0.4704932826037882,-0.25,3.140429785880886,-0.23228675062851636,4.0
1.0,0.0,0.0,0.0,0.0,0.0,0.2162268172846415,0.04650104746821966,-0.4,-0.3184317054925986,-0.23228675062851636,0.0
4.0,1.0,0.0,0.0,0.0,1.0,0.2522066054210211,0.45338453617819574,-0.65,-0.3184317054925986,-0.23228675062851636,2.0
1.0,0.0,1.0,1.0,0.0,0.0,0.25343035856251106,0.4712765480155642,0.8,-0.3184317054925986,-0.23228675062851636,-0.8
0.0,0.0,0.0,0.0,0.0,0.0,0.25290140381401843,0.2330654430080508,-0.05,-0.3184317054925986,-0.23228675062851636,0.0
4.0,0.0,1.0,1.0,0.0,0.0,0.25290140381401843,0.27446225975562244,1.05,3.140518031342515,-0.23228675062851636,3.0
0.0,0.0,0.0,0.0,1.0,1.0,0.2522870873287908,0.27413837114136436,-1.05,-0.3184317054925986,-0.23228675062851636,-3.2
0.0,0.0,0.0,1.0,0.0,0.0,0.25290140381401843,0.1103841828272242,1.35,3.1402036732753147,-0.23228675062851636,0.0
1.0,0.0,1.0,0.0,0.0,1.0,0.2523502197560004,0.13779965059715946,0.9,3.1405404517580267,-0.23228675062851636,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.2522870873287908,0.043112467201550944,0.95,-0.3184317054925986,-0.23228675062851636,-0.4
0.0,0.0,0.0,0.0,1.0,0.0,0.25290140381401843,0.047734258090177284,-0.25,-0.3184317054925986,-0.23228675062851636,-4.0
6.0,0.0,1.0,1.0,0.0,0.0,0.2523502197560004,0.23674230124475004,0.15,-0.3184317054925986,-0.23228675062851636,5.0
4.0,0.0,0.0,0.0,0.0,1.0,0.2831455217218992,0.04423160886583593,0.35,-0.3184317054925986,-0.23228675062851636,0.0
